name	size	sha256	role	tracked
artifacts/network-root-v11-gpucc-ccf-diagnostic/gpucc-sm8350.ko	311136	3c663bed417bb3bd7438b422ebf3531eca48e53afebc66a4574c7d87f7a8f421	reproducible matching external GPUCC trace module; target tmpfs only	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/Image-5.4.210-network-root-stage	69372416	5edd63574f6762380d63665bff5ca1cd29dd868dc4a6dd34b5ebfd6c91c6aab9	reproducible ASUS temporary-boot transport for the bounded per-orphan diagnostic; attended only	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/config-5.4.210-network-root-stage	185763	df28224e6e8d2dfc825ac49dc9f6bdeb12bbcdae2dff92cbbf14a8a94177578f	reused ASUS wrapper config; legacy kexec enabled and PM autosleep disabled	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/embedded-kexec-stage-initramfs.cpio.gz	27043592	204c0403005dac69fe6b153a41ee69498265afafcbefcb6019c9b15e6263889a	credential-free staging archive with bounded per-orphan trace transport and GPUCC-only DTB	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/build-meta-5.4.210-network-root-stage.txt	442	80ccac0cd07f4c260d0d61d80db947d44ab149ccbb19b33fc4a4a335eaff8b8a	reproducible ASUS per-orphan diagnostic wrapper provenance	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/Image-7.1.4-network-root	40114688	49318395c5ed4850d492e4f29ea841885692bd96b6a5b0982925769282b687d9	reproducible Linux 7.1.4 Image with bounded default-off CCF orphan tracing	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/Image.gz-7.1.4-network-root	14760219	193fc0cafc285bab4ff065c0be624aa11b768ad43685b4605e2a0bcfb96b0bf4	reproducible compressed per-orphan diagnostic Linux 7.1.4 Image	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/config-7.1.4-network-root	239677	68fb3025f3677a7dc8607396af9fcb17c75398b3285d624f1588d564e03c513f	reused network-root config with GPUCC modular and every UFS/SCSI path absent	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/modules-7.1.4-network-root.tar.gz	300453479	2c246d8ceed3c37cc2afefa56710ac5bbca2bc1bce0ca0409a361f8f5923a2e8	reproducible matching split-BTF module archive containing no UFS module	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/build-meta-7.1.4-network-root.txt	1411	cec539df7e467df74703cde7514649d45e13b7a903d97bd4300cace2da3decb4	reproducible four-patch Linux 7.1.4 build provenance with exact clean-build hashes	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/sm8350-asus-rog-phone5-recovery.dtb	102866	e6f86c3022f58a765351b5b761c8bc815b093209517adb4678107d542ff5bcb5	reused GPUCC-only DTB with every consumer, storage path, display, and remote processor disabled	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/rog5-network-root-initramfs.cpio.gz	5840728	4f3077d02c40b5d27ab602562534cacf11324554ae75b0246fd4429bced9bbac	reused credential-free NFS/OverlayFS target with retained executable exitrd and rollback	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/rog5-network-root-kexec-stage-initramfs.cpio.gz	27043592	204c0403005dac69fe6b153a41ee69498265afafcbefcb6019c9b15e6263889a	credential-free staging archive with bounded per-orphan CCF tracing	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/boot-5.4.210-network-root-stage.raw.img	96423936	97952efb30b3dd037b2179c9079ca31561ff02d31a167d29436025419f2a246e	reproducible header-v3 bounded orphan diagnostic image; attended temporary boot only	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/boot-5.4.210-network-root-stage.avb.img	100663296	4cbf626756d8b0ef390c7a915539fb59863a3d6152d2ba9daa0cec5ab5f6c8df	reproducible unsigned AVB bounded orphan diagnostic image; never flash	no
artifacts/network-root-v12-gpucc-orphan-diagnostic/gpucc-sm8350.ko	311136	79a7d3b7d81c28821dd5199cdbcfe9b2cea5b8bc59b6d6e983a61a15f05424ba	reproducible matching external split-BTF GPUCC trace module; target tmpfs only	no
artifacts/network-root-v13-gpucc-parent-diagnostic/Image-5.4.210-network-root-stage	69372416	99f197cd36a55dce7ae37670ec390cae83e16164ba4b8cac93ee672842b74e38	reproducible ASUS temporary-boot transport for the bounded inner-parent diagnostic; attended only	no
artifacts/network-root-v13-gpucc-parent-diagnostic/config-5.4.210-network-root-stage	185763	df28224e6e8d2dfc825ac49dc9f6bdeb12bbcdae2dff92cbbf14a8a94177578f	reused ASUS wrapper config; legacy kexec enabled and PM autosleep disabled	no
artifacts/network-root-v13-gpucc-parent-diagnostic/embedded-kexec-stage-initramfs.cpio.gz	27048536	0f311f92113f443df395e249f04109539038569e472c1379002a934e5aca8770	credential-free staging archive with bounded inner-parent trace transport and GPUCC-only DTB	no
artifacts/network-root-v13-gpucc-parent-diagnostic/build-meta-5.4.210-network-root-stage.txt	442	7c0b770e86c88f56472a7708ebf21afae3056dea1981df43b0b5db27618740f7	reproducible ASUS inner-parent diagnostic wrapper provenance	no
artifacts/network-root-v13-gpucc-parent-diagnostic/Image-7.1.4-network-root	40114688	1c5c1bd3841c6fdc2f0ebc29fb19f43099e4d5e70d63d9a183cd9646f6c35c28	reproducible Linux 7.1.4 Image with bounded default-off inner-parent tracing	no
artifacts/network-root-v13-gpucc-parent-diagnostic/Image.gz-7.1.4-network-root	14761052	217f66c1370600542fe6a6b1349ae7e449bceade5ee64d56504e259ee76e0049	reproducible compressed inner-parent diagnostic Linux 7.1.4 Image	no
artifacts/network-root-v13-gpucc-parent-diagnostic/config-7.1.4-network-root	239677	68fb3025f3677a7dc8607396af9fcb17c75398b3285d624f1588d564e03c513f	reused network-root config with GPUCC modular and every UFS/SCSI path absent	no
artifacts/network-root-v13-gpucc-parent-diagnostic/modules-7.1.4-network-root.tar.gz	300453433	22d069c6d8bea928f5fac6ab3107bb007b2cb76fd95fc85541780cb5d315f199	reproducible matching split-BTF module archive containing no UFS module	no
artifacts/network-root-v13-gpucc-parent-diagnostic/build-meta-7.1.4-network-root.txt	1565	81d0aec7670f0127113d455fcae562a61d3d8750634f06fa126e4fc05ac951bd	reproducible five-patch Linux 7.1.4 build provenance with exact clean-build hashes	no
artifacts/network-root-v13-gpucc-parent-diagnostic/sm8350-asus-rog-phone5-recovery.dtb	102866	e6f86c3022f58a765351b5b761c8bc815b093209517adb4678107d542ff5bcb5	reused GPUCC-only DTB with every consumer, storage path, display, and remote processor disabled	no
artifacts/network-root-v13-gpucc-parent-diagnostic/rog5-network-root-initramfs.cpio.gz	5840728	4f3077d02c40b5d27ab602562534cacf11324554ae75b0246fd4429bced9bbac	reused credential-free NFS/OverlayFS target with retained executable exitrd and rollback	no
artifacts/network-root-v13-gpucc-parent-diagnostic/rog5-network-root-kexec-stage-initramfs.cpio.gz	27048536	0f311f92113f443df395e249f04109539038569e472c1379002a934e5aca8770	credential-free staging archive with bounded inner-parent CCF tracing	no
artifacts/network-root-v13-gpucc-parent-diagnostic/boot-5.4.210-network-root-stage.raw.img	96428032	c5ebd75037a4099ba396fb7ea98d84824461c6379986845c5c8b5acf684c9ca2	reproducible header-v3 bounded inner-parent diagnostic image; attended temporary boot only	no
artifacts/network-root-v13-gpucc-parent-diagnostic/boot-5.4.210-network-root-stage.avb.img	100663296	8433036e89733427b53e33dba8e26b1999b11ef12cbb79433badebe2acc9bedf	reproducible unsigned AVB bounded inner-parent diagnostic image; never flash	no
artifacts/network-root-v13-gpucc-parent-diagnostic/gpucc-sm8350.ko	311136	574fefd282fbff6577c921a116a5485546e788ca338802b960b26b9ad9fc6d9c	reproducible matching external split-BTF GPUCC parent-trace module; target tmpfs only	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/Image-5.4.210-network-root-stage	69372416	8676bbc20e79febfdf38782582a2e3b4bcb7658ee6b49ea4c61df2b9db61b2d0	reproducible ASUS temporary-boot transport for the bounded RCG parent-read diagnostic; attended only	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/config-5.4.210-network-root-stage	185763	df28224e6e8d2dfc825ac49dc9f6bdeb12bbcdae2dff92cbbf14a8a94177578f	reused ASUS wrapper config; legacy kexec enabled and PM autosleep disabled	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/embedded-kexec-stage-initramfs.cpio.gz	27048556	eb5b173bb44707aa67c601150b8c40016bb20d277792926028c99ed97a066ee6	credential-free staging archive with bounded RCG parent-read trace transport and GPUCC-only DTB	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/build-meta-5.4.210-network-root-stage.txt	442	15e5723b2e2b86b0d907713f3953fb43e7156c96296b381377f5add183300393	reproducible ASUS RCG parent-read diagnostic wrapper provenance	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/Image-7.1.4-network-root	40114688	5759d3d15ca60f260aa89731aa78c94acd5d183eca67dc24c3723f8877f213e3	reproducible Linux 7.1.4 Image with bounded default-off RCG parent-read tracing	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/Image.gz-7.1.4-network-root	14760869	b0e722af9b3777a1f83e546991394026b8337ab5ec06f29f0b305e1eedf79e4b	reproducible compressed RCG parent-read diagnostic Linux 7.1.4 Image	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/config-7.1.4-network-root	239677	68fb3025f3677a7dc8607396af9fcb17c75398b3285d624f1588d564e03c513f	reused network-root config with GPUCC modular and every UFS/SCSI path absent	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/modules-7.1.4-network-root.tar.gz	300458486	9350e5a010c0af11fe4bde48527d056701c83a0072be4ad29cce2565a75204a1	reproducible matching split-BTF module archive containing no UFS module	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/build-meta-7.1.4-network-root.txt	1715	beab68a7c0633e84ff5450860fe223ff3dbd85a9edc0023901c2eccbd720c4cc	reproducible six-patch Linux 7.1.4 build provenance with exact clean-build hashes	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/sm8350-asus-rog-phone5-recovery.dtb	102866	e6f86c3022f58a765351b5b761c8bc815b093209517adb4678107d542ff5bcb5	reused GPUCC-only DTB with every consumer, storage path, display, and remote processor disabled	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/rog5-network-root-initramfs.cpio.gz	5840728	4f3077d02c40b5d27ab602562534cacf11324554ae75b0246fd4429bced9bbac	reused credential-free NFS/OverlayFS target with retained executable exitrd and rollback	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/rog5-network-root-kexec-stage-initramfs.cpio.gz	27048556	eb5b173bb44707aa67c601150b8c40016bb20d277792926028c99ed97a066ee6	credential-free hash-verifying staging archive with triple opt-in RCG parent-read tracing	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/boot-5.4.210-network-root-stage.raw.img	96428032	1aa1597c31fb390a62fa8727de0e9b17bfcd05f57df69f0c7d1a916f965b0528	reproducible header-v3 bounded RCG parent-read diagnostic image; attended temporary boot only	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/boot-5.4.210-network-root-stage.avb.img	100663296	29c3f0e7516e3ef8f7141c527a269d668d53bd9097fbf7e11c507b64010b91b2	reproducible unsigned AVB bounded RCG parent-read diagnostic image; never flash	no
artifacts/network-root-v14-gpucc-rcg2-diagnostic/gpucc-sm8350.ko	311136	9ac07151490fe4844462945014e0a74674b43841e4cea1cfc4c3560231067d2a	reproducible matching external split-BTF GPUCC RCG parent-read trace module; target tmpfs only	no
artifacts/network-root-v18-adreno-smmu-diagnostic/Image-5.4.210-network-root-stage	69372416	9b953088c3da1a757f07b219572cd3409dc8bba3698207833259822ef8bc0aac	reproducible ASUS temporary-boot transport for the consumer-disabled Adreno SMMU gate; attended only	no
artifacts/network-root-v18-adreno-smmu-diagnostic/config-5.4.210-network-root-stage	185763	df28224e6e8d2dfc825ac49dc9f6bdeb12bbcdae2dff92cbbf14a8a94177578f	reused ASUS wrapper config; legacy kexec enabled and PM autosleep disabled	no
artifacts/network-root-v18-adreno-smmu-diagnostic/embedded-kexec-stage-initramfs.cpio.gz	27048522	85f764dd206afd3a2b652c7119eb266f62d687a02b1c32a5d303a51d012157b4	credential-free staging archive with the consumer-disabled Adreno SMMU DTB	no
artifacts/network-root-v18-adreno-smmu-diagnostic/build-meta-5.4.210-network-root-stage.txt	442	9378a4687f433aed63f3cc57f33772526fd186126e7c0825f8bdaf618bcb10cd	reproducible ASUS Adreno SMMU wrapper provenance	no
artifacts/network-root-v18-adreno-smmu-diagnostic/Image-7.1.4-network-root	40114688	d30df38804750ded48607135a7d23d4f95e0947c49b68395a8f6818c4a27c54b	reused trace-free Linux 7.1.4 Image with GPUCC modular and Adreno SMMU built in	no
artifacts/network-root-v18-adreno-smmu-diagnostic/Image.gz-7.1.4-network-root	14760765	a620dd40df6d495e00a8f7f84e707c9ceb7483f0828afb2372792985e69f008e	reused compressed trace-free Linux 7.1.4 Image	no
artifacts/network-root-v18-adreno-smmu-diagnostic/config-7.1.4-network-root	239677	68fb3025f3677a7dc8607396af9fcb17c75398b3285d624f1588d564e03c513f	reused network-root config with GPUCC modular and every UFS/SCSI path absent	no
artifacts/network-root-v18-adreno-smmu-diagnostic/modules-7.1.4-network-root.tar.gz	300458486	9350e5a010c0af11fe4bde48527d056701c83a0072be4ad29cce2565a75204a1	reused reproducible split-BTF module archive containing no UFS module	no
artifacts/network-root-v18-adreno-smmu-diagnostic/build-meta-7.1.4-network-root.txt	1885	21deef91a5fc0864b9c43389cec6ea0f326e1f68e47265f2514986f2f13712f1	reused trace-free Linux 7.1.4 build provenance	no
artifacts/network-root-v18-adreno-smmu-diagnostic/sm8350-asus-rog-phone5-recovery.dtb	102862	da471966073cfb26581b4a5224218904162c5925155b0aa8c24a2b3e4ad0526f	GPUCC plus Adreno SMMU DTB with GPU, GMU, firmware, storage, display, and remote processors disabled	no
artifacts/network-root-v18-adreno-smmu-diagnostic/rog5-network-root-initramfs.cpio.gz	5840728	4f3077d02c40b5d27ab602562534cacf11324554ae75b0246fd4429bced9bbac	reused credential-free NFS/OverlayFS target with retained executable exitrd and rollback	no
artifacts/network-root-v18-adreno-smmu-diagnostic/rog5-network-root-kexec-stage-initramfs.cpio.gz	27048522	85f764dd206afd3a2b652c7119eb266f62d687a02b1c32a5d303a51d012157b4	credential-free hash-verifying staging archive with the consumer-disabled Adreno SMMU DTB	no
artifacts/network-root-v18-adreno-smmu-diagnostic/boot-5.4.210-network-root-stage.raw.img	96428032	ce730ff01f76b455a751c9f5d7204e722cc62ee56e77dcd632fd9aaa2d692613	reproducible header-v3 consumer-disabled Adreno SMMU image; attended temporary boot only	no
artifacts/network-root-v18-adreno-smmu-diagnostic/boot-5.4.210-network-root-stage.avb.img	100663296	37e607795794713472d6944cfbc691211365184a2b674118a17c5d9763b893bf	reproducible unsigned AVB consumer-disabled Adreno SMMU image; one-shot attended temporary boot only; never flash	no
artifacts/network-root-v18-adreno-smmu-diagnostic/gpucc-sm8350.ko	311136	9ac07151490fe4844462945014e0a74674b43841e4cea1cfc4c3560231067d2a	reused trace-free external GPUCC module; target tmpfs only	no
